source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[spiked compound]	characteristics[age]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[spiked compound]
PXD002875-Sample-1	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	1	cell	run 1	proteomic profiling by mass spectrometry	a05191.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05191.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD002875-Sample-2	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	2	cell	run 2	proteomic profiling by mass spectrometry	a05192.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05192.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD002875-Sample-3	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	3	cell	run 3	proteomic profiling by mass spectrometry	a05194.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05194.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD002875-Sample-4	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	1	cell	run 4	proteomic profiling by mass spectrometry	a05195.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05195.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD002875-Sample-5	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	2	cell	run 5	proteomic profiling by mass spectrometry	a05196.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05196.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD002875-Sample-6	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	3	cell	run 6	proteomic profiling by mass spectrometry	a05197.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05197.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD002875-Sample-7	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	4	cell	run 7	proteomic profiling by mass spectrometry	a05198.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05198.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD002875-Sample-8	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	1	cell	run 8	proteomic profiling by mass spectrometry	a05199.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05199.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD002875-Sample-9	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	2	cell	run 9	proteomic profiling by mass spectrometry	a05200.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05200.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD002875-Sample-10	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	3	cell	run 10	proteomic profiling by mass spectrometry	a05201.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05201.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
