Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
A0A075B6H7;A0A0C4DH55;P01624	P01624;A0A075B6H7;A0A0C4DH55	KV315_HUMAN;KV37_HUMAN;KVD07_HUMAN	IGKV3-15;IGKV3-7;IGKV3D-7	Probable non-functional immunoglobulin kappa variable 3-7	462177	346298		2.10262e+06		1.5837e+06		303636					1.45092e+06	1.20362e+06	1.01009e+06	1.68722e+06			1.60476e+06		1.05197e+06			1.09782e+06	414607					1.34382e+06						5.9199e+06					1.05075e+06	4.0221e+06	4.25944e+06
A0A075B6K4;P01717	P01717;A0A075B6K4	LV310_HUMAN;LV325_HUMAN	IGLV3-10;IGLV3-25	Immunoglobulin lambda variable 3-10						88788.2																			70384.3											358436	497117					181417	173019
A0A075B6K5;P80748	P80748;A0A075B6K5	LV321_HUMAN;LV39_HUMAN	IGLV3-21;IGLV3-9	Immunoglobulin lambda variable 3-9								146183			44506.7		52824.1		157455				116369		108689				175127			23573.2		50268.7													
A0A075B6P5;A0A087WW87;P01614;P01615	P01615;P01614;P06310;A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5	KV228_HUMAN;KV240_HUMAN;KVD28_HUMAN;KVD40_HUMAN	IGKV2-28;IGKV2-40;IGKV2D-28;IGKV2D-40	Immunoglobulin kappa variable 2-28	3.31726e+06	2.60558e+06	6.95782e+06	2.74979e+06	2.75882e+06	1.95572e+06		1.07764e+06			1.30896e+06		9.18246e+06	5.74306e+06	4.13874e+06	1.30395e+06			5.5662e+06		5.51499e+06			1.0428e+06						1.97111e+06		1.37331e+07				6.28841e+06					2.1358e+06	2.75692e+06	3.78036e+06
A0A0A0MRZ8;P04433	P04433;A0A0A0MRZ8	KV311_HUMAN;KVD11_HUMAN	IGKV3-11;IGKV3D-11	Immunoglobulin kappa variable 3D-11	595549	478588		2.03909e+06	1.26227e+06	1.32971e+06		1.1842e+06			808427		2.18642e+06	1.78159e+06	1.52596e+06	2.19422e+06			2.02017e+06		1.49727e+06	362326		460496	1.32388e+06			668377	319406	506066		679727	3.54062e+06	434403		1.23035e+07	1.7823e+06				680736	2.24161e+06	1.80934e+06
A0A0A6YYC5	A0A0A6YYC5	TVA14_HUMAN	TRAV14DV4	T cell receptor alpha variable 14/delta variable 4																					914116																						
A0A0B4J2D5;P0DPI2	A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	6.2128e+06	8.28286e+06	7.5743e+06	1.52681e+07	1.77458e+07	1.05344e+07	3.22041e+06	8.90425e+06	6.29563e+06	1.06809e+07	1.03868e+07	1.53624e+07	6.88598e+06	1.24419e+07	9.59251e+06	1.98921e+07	9.63243e+06	2.51076e+06	9.78286e+06	3.83029e+06	1.01435e+07	1.05628e+07	2.25248e+06	1.05474e+07	1.09189e+07	4.06483e+06	3.56453e+06	8.44499e+06	1.52049e+07	1.24038e+07	8.43789e+06	1.21307e+07	1.86529e+07	1.0256e+07	3.62249e+06	1.86002e+07	1.15836e+07	1.97487e+06	1.71405e+07	2.33372e+06	8.30332e+06	2.17871e+07	2.35617e+07
A0A0B4J2F0	A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	Protein PIGBOS1					804052			785013	370089		1.18548e+06			662988	922768	1.02483e+06		279556							935586	296646		1.11067e+06		204136	270243				376675	479623	855828				958863	463256	938930
A0A0B4J2H0;A0A0C4DH29;P01742;P01743;P0DP01	P01742;P01743;A0A0B4J2H0;A0A0C4DH29;P0DP01	HV103_HUMAN;HV108_HUMAN;HV146_HUMAN;HV169_HUMAN;HV69D_HUMAN	IGHV1-3;IGHV1-46;IGHV1-69;IGHV1-69D;IGHV1-8	Immunoglobulin heavy variable 1-69D				452912	483808			448460						777591	341744	27985.3			297941		234631									350736						568316	161760				43658.8	266993	
A0A0C4DH25	A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20		189859	200350	1.95092e+06	675057	2.20925e+06		846852			1.86821e+06	1.03302e+06	2.75763e+06	3.25125e+06	1.89376e+06	1.24371e+06			5.32196e+06		1.53805e+06	565055		1.00902e+06	853028			398346		1.59982e+06			4.49749e+06			4.75189e+06	1.41141e+06				1.6075e+06	3.60945e+06	2.53542e+06
