Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
A1BG	9.71482e+06	1.81147e+07	1.31146e+07	1.49056e+07	1.3946e+07	1.18335e+07	8.9866e+06	1.57565e+07	1.28041e+07	9.49365e+06	2.21651e+07	7.99556e+06	1.5378e+07	1.71331e+07	9.96801e+06	9.89244e+06	1.8454e+07	1.60308e+07	1.83712e+07	1.618e+07	1.86306e+07	1.77747e+07	1.81321e+07	2.15805e+07	1.98377e+07	1.01658e+07	2.35422e+07
A2M	3.03275e+07	1.03077e+07	2.78875e+07	1.81097e+07	3.6104e+06	6.06253e+06	2.25018e+07	2.22126e+06	2.54128e+06	1.24429e+07	3.58178e+07	1.64017e+07	1.56925e+07	8.42331e+06	3.09389e+07	2.28442e+07	1.01649e+07	1.51209e+07	1.24521e+07	2.38408e+07	1.94767e+07	1.40288e+07	2.32016e+07	5.98022e+06	7.60571e+06	2.85087e+07	8.90357e+06
ABI3BP		32725.7	18495.8	45778.3	9095.71	36328.3	20205.1	23885		26168.1	59614.5			33108.1	12575.7	31432.6	77147.9	52262.9	87012.4	42739.2	80539.7		22924.6	57782.9	62960.8	37049.4	53149
ABRACL	310210	820689	236288		374689	955874	229059	112644	68990.4	119447	190074	402682	225986			49273.5	94911.7	187055	48456.7		115061	43383.2	123863	121031	74624.7	167617	119951
ACYP1	204007	56234.6	45962.8	184696	37004.7	70962.1	99217.6			82355.7	43551.9	81080.4	91171.8		55163.7		28763.3	48279.8		101391	52241.3		40507.5			38842.9	
ADAMTS13	81001.5	33527.2		70225.1		78915.4	48383.2	65105	57576.3	84467.8				97752			85778.8	90253.1	92272.6		69047	136535	66178.4	95364.3	119573	34255.7	81093.2
ADAMTSL4	114680	40519.5	120072	99682.8	143034	145310	12724.2	163178	61321.5	110483	159980	53922.7	124929	127402	55952.9	95626.9	149223	115109	146917	101383	172626	88250	98239.9	160215	172793	49040.3	157759
ADD3	50243.3	205062			155173	211408	37766.5	86116.8	76921.2	103085	81988.8	151356	26158.6	36364.4		153234	42119.5				34869.9		143202	25917.9	36819.2		35293.4
ADH1B																		288935									
ADH4	331106		261855	284064	304526	413559	439825	235013	174651	344397	44914.7	388070	727850			383502	726152	1.24896e+06	85048.4		278628	456521	263322	69977.3	309022	146184	188448
ADIPOQ	574156	81959.5		240101	149712	81144.3	134424	65841.1		155824	177385		117256	136766	259322	413610	129151		105018	218898	85827.5	185660	106249		138569	628344	86819
