Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
A0A075B6H7	P01624;A0A075B6H7;A0A0C4DH55	KV37_HUMAN	IGKV3-7	Probable non-functional immunoglobulin kappa variable 3-7	7.56968e+07	5.30877e+07	8.8425e+07	6.29103e+07	9.80863e+07	8.20148e+07	4.52041e+07	5.80438e+07	4.99118e+07	3.87613e+07	4.15257e+07	4.37975e+07	7.40193e+07	1.0682e+08	4.77669e+07	3.93131e+07	7.88779e+07	6.45998e+07	8.47648e+07	9.52496e+07	9.32566e+07	6.97416e+07	9.1963e+07	1.07096e+08	9.36268e+07	4.34364e+07	7.19532e+07
A0A075B6H9	A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69	454550	652008	256670	446409	348143	846162	959003	318677	424262	242600	737198	354715	579272	1.48143e+06	230145	1.25911e+06	389511	212046	944599	943763	1.17488e+06	1.24377e+06	1.43097e+06	1.08883e+06	828020	939252	1.22242e+06
A0A075B6I0	A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61	678615	1.03411e+06	4.15253e+06	1.75389e+06	4.87559e+06	6.72622e+06	1.51207e+07	1.02708e+06	1.03557e+07	5.41937e+06	2.55849e+06	3.91905e+06	5.73874e+06	1.28995e+07	4.99168e+06	6.55312e+06	6.68267e+06	1.1918e+07	1.58199e+07	6.84838e+06	1.83223e+07	5.85676e+06	1.28008e+07	1.33186e+07	7.55895e+06	4.75224e+06	1.17826e+07
A0A075B6I4	A0A075B6I4	LVX54_HUMAN	IGLV10-54	Immunoglobulin lambda variable 10-54	517788	265272	735574	494785	371193	487065	24544.4		767915	389412	754084	416361	119186	857594	596826	1.12032e+06	1.08037e+06	521000	412636	747904	2.01957e+06	2.62696e+06		720823	549084	331329	853061
A0A075B6I9	A0A075B6I9	LV746_HUMAN	IGLV7-46	Immunoglobulin lambda variable 7-46	5.52926e+06	3.64711e+06	1.14591e+07	6.81869e+06	9.20414e+06	8.30362e+06	4.68857e+06	7.47156e+06	5.05806e+06	7.38105e+06	7.79927e+06	4.45076e+06	5.32511e+06	9.32977e+06	2.30432e+07	5.83184e+06	5.23751e+06	1.0851e+07	6.9722e+06	2.39658e+06	9.89902e+06	1.3982e+07	1.59221e+07	1.98559e+07	5.97966e+06	1.64152e+07	8.31888e+06
A0A075B6J1	A0A075B6J1	LV537_HUMAN	IGLV5-37	Immunoglobulin lambda variable 5-37				179377						28597.3								21240.7		76091.4			32294.2			22545.9	
A0A075B6J9	A0A075B6J9	LV218_HUMAN	IGLV2-18	Immunoglobulin lambda variable 2-18	998981	2.08491e+06	2.68602e+06	3.14387e+06	1.31289e+06	2.98553e+06	1.10865e+06	1.66552e+06	2.77282e+06	1.99061e+06	2.50607e+06	3.24096e+06	4.16849e+06	4.06961e+06	4.45511e+06	1.90322e+06	5.76433e+06	2.48511e+06	2.64555e+06	1.89065e+06	2.18925e+06	3.03094e+06	3.29478e+06	8.66652e+06	5.86197e+06	3.47902e+06	4.46181e+06
A0A075B6K2	A0A075B6K2	LV312_HUMAN	IGLV3-12	Immunoglobulin lambda variable 3-12	73370												359126		41019		36068.4			1.12123e+06	67685.1	21686.1					24154
A0A075B6K4	A0A075B6K4	LV310_HUMAN	IGLV3-10	Immunoglobulin lambda variable 3-10	4.00357e+06	2.24307e+06	4.48744e+06	2.15584e+06	1.93966e+06	1.58664e+06	2.06115e+06	1.41498e+06	3.00563e+06	3.90237e+06	3.18859e+06	4.81322e+06	3.5606e+06	5.89311e+06	3.10725e+06	2.80117e+06	2.36658e+06	2.84152e+06	5.6556e+06	3.38544e+06	6.17781e+06	3.43672e+06	2.50815e+06	6.43128e+06	3.5191e+06	2.60368e+06	3.52174e+06
A0A075B6K5	A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9	1.20043e+07	8.66293e+06	2.38313e+07	1.42297e+07	1.46464e+07	5.12485e+06	6.14925e+06	6.1202e+06	7.56862e+06	1.22992e+07	1.0707e+07	1.08057e+07	1.92088e+07	1.74027e+07	9.70025e+06	1.23856e+07	1.00137e+07	1.16515e+07	2.59608e+07	1.82196e+07	1.70361e+07	2.09171e+07	9.17478e+06	1.70626e+07	1.38447e+07	6.63691e+06	1.29241e+07
